Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price
Asus,3.830295706209031,16,512,11.185147425848434,2.6410944247109853,3652969.543557696
Acer,2.912832958973022,4,1000,11.311371797110466,3.2600122222442147,6637597.243045895
Lenovo,3.2416270596922305,4,256,11.853022680223374,2.029060648222903,1951114.9438911178
Acer,3.80624845294324,16,512,12.280360087854138,4.573865272745172,3661712.9501831066
Acer,3.2680965857834963,32,1000,14.990877165430431,4.193472033364752,6912778.050815178
HP,1.8813476072856532,16,256,11.94395768001097,4.84026810552111,2004181.1958272883
Lenovo,2.940720900417033,32,256,11.713246347062432,4.344846437589197,2181928.8370352634
Lenovo,3.01678761595714,4,256,15.588314848857674,2.9411195361561955,1935041.7462599864
Lenovo,2.560326678255965,4,512,15.026331703159489,2.743620076185271,3438156.809613626
Acer,3.341110589061807,32,512,13.611945328731418,4.093148922659879,3885384.8739749696
Asus,3.835917536922537,4,1000,14.295858628880625,3.0923383250314984,6713197.602622637
Lenovo,3.813921282266941,32,512,12.871904121958512,3.6986450472578496,3892162.8122831397
Acer,2.6270984285103305,8,512,13.895002521412165,2.018772413079411,3674156.5638932846
HP,1.783095114601888,16,256,14.040035893896476,2.1856571050414257,2043716.3072062535
Asus,3.962102997405837,8,256,13.323423627068577,3.6061038235449536,2064591.8919239463
HP,3.5972452161148354,32,256,16.439433264032978,3.698214939344495,2318174.906378563
Asus,1.8116567030081672,16,256,11.096371189886035,4.254358833378031,1884017.6259971738
Acer,3.802104706543431,32,256,15.693027578547476,2.3958959588718853,2292162.0063385745
Dell,3.674740905155321,16,256,11.746296987447948,3.539549251270336,2023957.244022832
Asus,2.79709514281518,16,256,15.785284163223196,2.5833429332950657,2014553.2243578816
HP,2.9781885893623232,16,1000,14.695471494060328,2.279588358688084,6712724.888059346
Acer,2.4975067596753258,16,1000,16.059668545618415,3.231487382181664,6725425.70469465
Asus,1.6369040970550783,32,1000,11.585085953845384,2.490009944267172,6880497.630550487
Dell,2.3379931041147524,16,1000,14.353883804598643,2.665345934576956,6744112.368539804
Dell,3.5071336214950284,16,256,14.006527281573184,2.9526637396085054,2085198.0147538811
Lenovo,1.511580057511507,8,1000,15.237159097780152,2.7781652022295886,6641000.988232127
Lenovo,2.3337479292278607,4,256,14.205743311362054,2.2627738922178398,1945636.1352685017
HP,2.4954217339773583,4,1000,14.244407402798624,2.2697487345791068,6625457.967523987
Asus,2.843489007344808,8,512,13.577575661456388,2.5797482457025045,3513205.6837554825
Asus,3.799639041031901,8,1000,12.853006544044046,2.151677563878617,6666996.967171197
Lenovo,2.3658649859149032,32,1000,13.893586167513153,3.8793710590307815,6891678.481113607
Asus,2.367383004740569,32,256,11.710954152610404,2.8619801495267057,2227210.9564179867
Asus,3.343753120274371,32,1000,16.769080033898508,2.839237903307213,6890105.021972544
Dell,2.630544852224518,8,512,15.286464581759589,2.9959948827132954,3582517.94781256
Lenovo,2.061512057349955,8,256,16.71480270012708,3.988388822629165,1884453.8340533536
Acer,2.6310987903317336,16,256,12.36036429397978,4.611901644450471,2081623.2411755119
Lenovo,1.8521425509494995,32,1000,16.276046121059167,4.277260797666916,6888345.718864547
Acer,1.9409674662655585,32,256,15.852739907381231,4.182587690675285,2136580.993533587
Dell,2.7459194318486992,32,256,15.06291447474604,3.453173556802548,2168326.5938745127
HP,2.5473136237613696,4,256,14.750175116511237,4.081416670902235,1936439.071284969
Asus,3.78711475267025,16,256,12.89929799160722,3.658287104100749,2149095.0226699417
Dell,2.4059847477915826,32,256,15.898464709790185,2.648751584559587,2169997.5276879175
Asus,2.951470875695109,32,256,14.009092768878403,2.625765103223152,2264123.23225359
HP,3.080660719798826,32,512,11.425349455347712,2.8891760206258503,3815132.9641435286
HP,1.532736141470834,4,1000,12.87717896513078,4.73240801290944,6590095.165081316
Dell,3.1588434300417765,4,512,16.611782591271965,3.642244521139178,3596086.215686048
HP,1.9450899171743783,8,256,16.104081563629077,4.201716131005608,1948829.908555717
Acer,3.902675793673638,16,256,16.891434188459236,3.039676279449643,2037228.651875193
HP,1.8716568193827825,8,1000,14.767960295624588,3.2231473119956755,6651476.207605722
Asus,2.5365603093175597,16,512,12.485060438842472,2.376696735911754,3673666.533070929
Asus,1.7133741701966096,4,1000,11.976890298061182,2.513884873465011,6581223.545800008
Asus,3.992185629614868,32,512,12.121486643650767,4.482069664478437,3883988.0047074547
Asus,2.7554875258281064,8,256,11.118773950083526,3.754515895066646,1919435.793985543
Acer,2.988462543300109,32,1000,13.344092665915635,3.0125973976514566,6961718.597863184
Lenovo,1.6676911934710688,8,1000,12.148566082997256,4.408553626986638,6638530.913332
Dell,3.3749011759979446,4,256,13.469932762740214,2.739559716913949,1907198.7349624282
Asus,2.0247639827389645,4,1000,16.60996659103259,4.928098095800611,6646653.331397938
HP,3.745135723601784,4,512,13.58324125704314,3.0344528232385093,3586103.078996741
Asus,2.012849101205018,8,512,16.267906981909007,3.0119328624536825,3566563.564595573
HP,1.9767193016591664,16,512,14.633028599695258,2.9357357166101155,3629508.961653939
HP,1.5913741696202373,8,512,12.482789327968352,2.366334547772864,3525620.4050946212
Asus,2.680167362774998,16,256,13.13512855555527,2.333411441996037,2106212.1710507013
Acer,2.912102833156541,8,1000,11.503517214928577,3.94431510360237,6694729.178930847
HP,1.664271598570881,8,512,13.000775561576065,4.625354133674141,3571886.998330737
HP,3.4388190417375264,4,256,15.065245673021204,4.37156153081502,1966075.8551718593
Asus,2.6332220868700693,32,1000,11.432666557576612,2.4233227820640533,6931868.761736475
HP,2.81097567331895,32,1000,12.232408450868176,3.636746365376199,6867758.777296049
HP,2.60190686734557,16,256,13.288646248479868,2.31677463792992,2070531.7810293955
Asus,2.501907652188315,32,256,16.892297222095777,2.135883930839232,2218895.9161272524
Asus,2.899100828270545,8,512,15.709170937753282,3.969157578154302,3507493.7123406534
Dell,1.8881006148267807,8,1000,15.400920478952624,3.605457001041051,6558796.362461616
Acer,1.9548203262381776,4,1000,11.697145739152676,2.2460710556344123,6545668.607825866
Acer,3.654464052533793,4,256,15.685975361689948,2.104817739217965,1992184.9368158053
HP,3.8652886553340817,32,1000,15.71161286909609,4.969269240228003,6931088.081059729
Acer,2.4332732906993826,16,512,14.60661617374597,2.090063996447216,3632929.2287764098
HP,2.1768616828588847,32,1000,16.94217069199023,3.333584759150479,6928641.738310958
Dell,3.1099988580975397,32,256,12.951523435547312,3.513857073823087,2208126.7415974806
Asus,2.5218354277452413,32,256,16.64763468945111,2.351840443401336,2280592.1928952974
Asus,1.5634658891508622,32,512,16.488386689739023,2.5071853353191487,3845186.8993095155
Asus,1.890381493415476,8,512,11.068883958496269,3.0554150192310576,3534987.979272744
Acer,3.289930572118494,16,1000,13.700699158848868,4.285027628640988,6791366.843445647
Dell,3.1473098547753784,8,1000,16.86262539830944,3.5212472721808004,6710539.520384854
Acer,1.5677399812587087,16,256,11.618728174448457,3.9137056236588847,1981907.0141455715
Acer,2.054930404832373,4,512,14.286708166299915,4.9555236652720245,3544693.307449178
Dell,2.0776869914701788,32,512,16.873745042246625,4.304016305939629,3858068.034903113
Dell,3.179731858996821,8,512,14.332972544635162,3.3030844944236533,3561408.4656338478
Dell,1.5492763443859103,16,1000,12.138891817832937,3.3393257653896464,6688489.410801259
Dell,1.760271454961435,4,512,14.493099380555538,3.856316231123015,3505289.314969554
Asus,3.499790213432973,4,256,12.22664344369728,3.996095625256713,1985435.308247604
Lenovo,1.946361655135834,32,256,14.118225577366903,3.502132777510014,2168847.2073890027
Lenovo,3.131865269629687,16,1000,11.444253307474089,3.93458366844494,6719235.645535494
Dell,2.095456952616816,8,1000,14.632896015286429,2.070597483242296,6641217.086292369
Lenovo,1.748603481898363,32,512,14.10073963476895,3.2888685916905325,3841974.91603986
